Author_id	Isbn
961	551030682
961	551031123
962	551032510
1266	375504036
1266	345438329
1266	345445848
1266	345445856
1266	3453870212
1266	1400060052
1266	345459202
1266	375506187
6995	743430344
9327	1559723009
6532	373225806
6532	373226276
6532	373226780
11637	970351704
9017	1869503171
7500	440503310
8455	312261357
5509	1594140812
765	671704664
765	425089002
765	425173755
765	451199871
765	2013218923
765	671705997
765	312981651
765	067170091X
765	553256785
765	425104060
765	425087700
765	312979819
765	440186927
765	2253003964
765	312979479
765	425174727
765	039607412X
765	425080005
765	440158613
765	451200993
765	425067858
765	425098451
765	042513024X
765	671464965
765	425175456
765	425173909
765	425098540
765	451200187
765	225302001X
765	553350072
765	067142095X
765	425068099
765	425068064
765	451201191
765	425129632
765	042509961X
765	425129608
765	2702413722
765	2702408648
765	067170463X
765	425099148
765	312975120
765	451199863
765	553235575
765	312981600
765	61003638
765	2702426328
765	425093255
765	396088678
765	2253009199
765	312981686
765	451200535
765	451201132
765	671415948
765	425103528
765	425067866
765	440159229
765	425091805
765	61003786
765	451199898
765	425103633
765	425129616
765	425108589
765	425067750
765	042506803X
765	61002860
765	425130258
765	451201205
765	440192285
765	553241443
765	396073735
765	312979738
765	451199928
765	425129586
765	671542125
765	425169251
765	440152305
765	425105695
765	515095524
765	671823337
765	425173917
765	3502506809
765	425174735
765	61003689
765	425067769
765	425100413
765	425177416
5115	312979509
12394	441240984
1600	812970101
11725	157270120X
6030	2020315599
4468	078688214X
11916	2020301016
11903	2264027312
4359	747545634
13691	3442446015
2113	3462029916
13622	1591821088
13622	1591822424
4664	525468633
2210	500280673
2100	875093663
2681	1871512417
4576	385492243
4576	385492235
2515	446691216
2515	446674346
6530	373226772
6530	373222467
6530	373810431
12839	812564596
12839	812568680
8700	1570981094
5854	394717023
8716	3546002474
13639	1591823668
8378	344242366X
6517	344244991X
1453	1569314195
10812	1569471568
6713	9723704552
213	525947647
213	038531809X
213	044022330X
213	385314744
3756	440504708
8774	380712202
13085	1555136591
7936	684868938
807	679779159
807	330334360
807	375420827
11978	2210422701
573	2253005274
3733	751516880
7016	812531884
9773	671526723
3218	60802162
8860	051788139X
12958	066991066X
1427	60989270
1427	60394447
10387	864922299
1878	345255577
1878	345468392
1878	441516645
1878	345296591
1878	345443004
1878	446609307
1878	345260627
1878	441132456
1878	446341819
1878	042507255X
1878	345332857
1878	441694543
1878	441646611
1878	345346890
1878	345316576
1878	345277996
1878	446608041
9422	812524608
12717	345272129
4150	748702784
1430	006093395X
4379	679413138
4379	375759999
4379	375758275
4379	375758585
2186	152017976
2186	6742939
2186	152017984
7898	1858811945
9279	1588720284
12842	1564265536
2236	671026801
5534	964374099
13319	446896268
12857	70371628
3965	679436154
3965	446670111
3965	3453092414
12063	345504431X
4342	316181358
248	1563898586
246	1401201172
1945	20532105
1945	743262174
1945	684718634
13155	684718669
3972	037328019X
647	1841952931
647	1841950521
3725	671015850
3725	340765429
3725	671037382
3725	671037390
3725	671015842
9880	155972126X
10970	345336712
4002	786711256
7590	394719999
7586	679723005
13468	333185153
2609	3453088530
7188	968454402
3202	3629002013
1215	679720227
1215	2070360024
1215	140180206
1215	2070360423
1215	679764003
1215	2070360784
3957	679720200
12836	679720219
11924	2070371700
6330	517025302
12026	3548346839
13205	671201565
6879	325770044X
8054	879800429
9218	688047211
12993	451163095
3455	030680395X
13580	140364749
3327	1418447293
7029	752847732
12589	345345053
13157	019505928X
1209	60809833
1209	60929871
1209	60900075
1209	60901918
1209	2266128566
1209	006080985X
4951	3596200261
1511	60901012
7469	1047973
5785	70212147
7189	1550135457
7357	9747315084
13493	044017399X
4675	877283478
4675	913866156
4675	877286868
10245	877282684
8461	9500286327
8460	958949479X
9648	3518393421
4148	3518373080
11507	60139145
4360	374521956
62	394743741
3479	740735756
1610	2070419657
1610	2070419878
1610	2070419584
11727	1860462588
11727	186046310X
4227	1586481614
2673	525946780
3421	3701712417
7266	1558003592
1531	91880955
3642	64472574
3034	1573220485
3034	1573227749
3034	1573226521
2483	3442442354
5742	3442449898
5296	385260431
5296	440174643
5296	517162695
3964	1551669153
3964	1551668246
3964	1551669285
3964	1551667010
5793	712610847
4628	864423705
7662	031219904X
7662	306811677
3784	385265565
3784	038547721X
11575	1890768030
5197	140272852
5358	60965118
10070	449006581
10070	375503315
4689	3462030426
6665	1902825969
10986	964303558
208	140003180X
1067	1400031362
1067	1400031346
1067	1400034779
1067	1400031354
1067	037542217X
7096	3485008702
12037	3499122146
9599	553100793
13484	140071229
9593	374106843
12418	451527097
7922	802139779
11673	515116386
577	2266029460
3532	330412302
3532	375507507
10048	802138578
11168	913589721
9695	312046448
6183	446360015
6183	446515078
4616	671779664
8798	373763794
8798	373764170
10850	380714647
3622	380716259
9876	316120863
1128	1853267333
1128	451197003
1128	553213504
1128	1587156865
2581	1853260401
2550	553213377
8822	140367470
5295	2070401685
8593	446363251
9258	671440683
6275	340818689
13759	451195167
12796	312146310
438	395710901
4681	671820478
4681	671039016
4681	3453164180
4681	679767819
11716	225303987X
11965	2070372391
833	393961192
12185	394859111
12487	75536226
11954	2842050525
5972	3852182751
5972	3852183219
6675	078670621X
12872	451524705
1280	879739304
10777	688021174
12295	671874594
13722	9681905628
13722	9584204106
7754	1840225106
4437	385722109
4437	241141095
3760	853301239
1288	140064834
1288	449207463
4304	786846461
10546	440486971
3245	553111531
3943	345423615
3943	345423607
3943	345423631
3943	345423623
3943	345444000
3943	345423658
3943	345444019
3936	451191889
3936	451403967
5725	743234979
5725	684870053
11974	2742728759
11974	2742713352
2051	964894203
1455	28606353
1355	1576738590
1355	913367176
13547	679856927
534	399145079
534	425179672
534	425174344
534	425161633
534	425184757
534	425168468
534	439443857
534	425170500
534	425117383
534	385507607
534	425168700
534	449210235
534	399139087
534	399132821
534	425167313
534	042513699X
534	345455916
534	425161285
534	425184943
534	425169693
7670	837850681
2578	226424197
8203	30597862
1846	679770232
3765	1410798860
6018	688177867
6018	688168248
752	038533334X
752	385333293
752	374121230
752	006097141X
752	440215234
752	385319851
3299	452011116
3299	374232415
3299	3518374508
1993	452261848
1993	375727434
1993	679755624
12611	44409575
3912	140587640
3499	061810450X
12970	684811138
9514	553206036
341	316096199
341	316168815
341	684857820
341	316666343
4554	375758453
10085	6548180
9758	1557093334
6886	3404161696
840	015644450X
840	671789422
840	671727796
840	671668781
840	156997789
840	671683993
840	151731527
840	671526022
840	156028352
840	671617028
10277	553282182
5122	312270712
3863	1930252501
9968	068806518X
11913	2843040612
11266	399136134
12913	087596480X
558	60083298
4509	940863332
10747	312313810
9035	875964125
3611	373111355
11851	590907239
5623	312151144
5548	038089887X
5548	380709902
5548	394462017
5548	805058664
2610	3257224974
9186	316542377
6687	743255224
2370	312263449
6952	304328502
7730	449203948
7730	449209741
7730	449203433
7730	449200582
7730	449207307
7730	449200361
7730	449200019
2542	449209709
2542	089190672X
2542	2219476
2542	385128533
7837	393049701
8082	077109969X
3546	140265716
3546	140255842
3546	805211020
7300	345423828
4956	671004654
5696	3548359698
10510	014050639X
12202	471528889
3674	553259253
6417	316287555
9654	3442424747
2612	3442353793
9688	375726632
9688	804106436
8466	1564963179
5415	155591229X
8429	451410645
2442	553080237
7212	913428361
643	767908473
8714	816735662
13398	373264348
6774	385323905
10287	3442161177
9643	916410641
10968	961655321
3869	385144342
5060	1561568805
12996	068483720X
1274	872860175
8143	874775191
6401	590418262
13463	441110444
10836	375755365
469	945586051
2684	375713751
2684	375414053
4218	1592869629
13202	441822134
4398	595140459
4399	913559482
4405	096774590X
7375	156761583X
3836	310235561
3836	310220033
3836	1586606735
8775	590431978
3121	64401774
7337	4121120
10141	373257813
3829	050552208X
11392	452283736
11037	525947302
2235	034536998X
2235	345346866
2235	345340418
2235	345354893
2235	449007065
2235	449007111
2235	345333810
2235	345418832
2235	345352548
12188	3423085304
3393	688167810
3393	688167802
3393	688179096
2933	1931561230
7848	375753834
7848	375502947
10182	373051921
1350	702231088
11868	753451131
3210	553293176
3210	553569406
3210	553583395
3210	553293168
3210	553574078
3210	553574108
3210	553561537
3210	553571907
3210	553574116
3210	553285947
3210	553289322
3210	553583360
3210	055329315X
3210	553565060
3210	553283545
3210	399151745
3210	553293257
3210	553571591
922	821765868
922	821763431
922	786000988
922	821758608
922	821767623
5484	1932360069
8826	373226071
8826	373512112
10233	373289510
10233	373291183
11010	452268427
3407	875420036
5187	2869302940
5187	486280381
13153	1567314619
13618	385327943
7087	3442438659
3679	202025462X
3679	2253152846
3679	2253146889
3679	225314911X
2608	3257229372
9711	684856875
5927	1557982414
4257	915473569
8284	880117834
9177	874936225
1615	890420254
2499	2253138916
2499	863560237
2499	2253041939
2499	2253051209
11786	156007533
1513	375704000
12630	375758771
6260	3442730368
11758	156001438
11758	156005573
11758	553208187
11758	156907720
4444	521576229
4444	151001529
4444	156013126
6820	345450302
4919	140266925
10764	743422287
1425	345425707
1425	345441109
1425	3404147952
3178	803728492
1269	1593160127
8717	517701405
5431	373764677
4878	439160200
7981	439160197
8943	613117905
2781	006101091X
3601	914457284
5340	1555835589
8457	804818584
8458	080482052X
6	399150749
6	067972768X
6	804114986
6	080411109X
6	080410753X
6	399146431
6	804106304
6	399135782
6	1400002877
6	679748083
6	399146857
6	399141146
13715	3442096480
2938	441006329
2938	441007392
7813	395519519
2278	393039595
2278	452272092
11686	380793393
10186	373291205
10857	015640057X
12873	091651532X
8677	789420279
8678	789402017
4461	156029030
4461	671871390
4461	671742493
4461	156333609X
4461	804002800
4461	804001480
4461	671680110
5929	151255946
13207	015626028X
1357	312168144
1303	312965338
4834	967231434
13732	670364991
3819	425147762
5932	60149426
7933	764551949
9796	525946403
2906	375727345
2906	393046974
12455	1887911510
5416	1881066703
4144	3423122080
12581	679741917
13363	881840238
4080	525426701
4080	743488318
4080	380784165
4080	345325885
4080	449242765
10212	446606448
10426	886774616
10426	886777119
4517	812511751
4517	812571231
9339	312855486
6051	744302749
7213	039303853X
7213	039304632X
7213	671795228
3896	155748919X
3896	158660970X
13679	337901592X
9663	3596150531
3999	142002399
3382	934971013
6835	395971802
1429	037541181X
3366	373241755
3366	373099568
3366	373096585
11154	767915445
8573	940642247
287	067153484X
287	671036564
287	743412753
7295	821747479
5144	3404142942
5144	3404149122
5144	3404148932
6784	3423704306
731	440221919
731	941423042
731	031211933X
731	684803143
3990	2020477815
9656	3453150244
13168	842307303
7202	399132007
10726	61319481
10726	573690219
8686	393322815
3640	809293242
11317	743410068
10885	399236260
710	068983585X
710	689818769
12552	312268033
2575	374230072
8231	789447649
7200	340577371
12312	60974621
12312	451164555
3325	1841950149
11101	084395275X
12141	767902998
6762	671038850
1653	517702134
1653	440224039
1653	440225779
688	1884777805
8919	140444750
9361	446360945
9361	446327085
9361	446344281
9361	446324388
1277	312865694
1277	765302365
1277	812590236
1277	446512923
1277	446512362
1277	812590554
1277	312871880
1277	812550765
1277	812576071
1277	515117617
1277	812590244
1277	812590252
1277	812544420
1277	446349461
1277	446346829
1277	812575962
1277	812575970
1277	812583361
1277	812550773
1643	446326488
5185	425176045
4050	957881436
10669	738861618
3585	1863739157
10368	340728256
10368	151002584
2457	671798782
2457	312287860
2457	671533983
2457	068485080X
13052	883680912
9378	671415018
9378	671428306
9592	151004943
9592	156012022
7227	1899293086
7227	195867866
1422	6480764
1422	440235464
1422	038533446X
10920	446528595
2073	312275560
7580	312170955
7398	156003376
5679	679753362
5679	804107513
5679	671619055
5679	679772936
5679	804109192
5679	679760660
8877	449000265
3882	312267177
3639	671656597
3639	671656589
3639	671640453
8229	740706020
8229	836228804
5051	1569870381
12831	785264280
7347	1842151126
11294	806519339
6210	345428080
6210	055214276X
1435	61073091
3214	1568842406
3214	1568849079
3214	764501801
2252	044630798X
2252	1586480456
642	1860198597
6947	451205707
10658	156717204
10221	671495429
12730	515113522
11199	689829507
12905	689821514
9873	014017821X
9873	99133717
4088	1857970446
9932	446530115
6587	1589610024
476	849942845
476	849943450
476	849943663
476	849942187
2212	349109931
2212	349111367
9751	803728468
9845	935180621
12754	881844632
4792	91841844
10971	679783571
10470	525938346
13771	9505111215
7895	750004088
12282	746000561
6542	963930400
6542	963930419
6085	1858283434
6085	1858282160
10469	345433017
5474	140287248
5474	1585673625
7185	143017292
1373	679457852
1373	140132155
1373	679738142
1373	3423123222
1373	679759328
1373	679727124
1373	375505822
1373	679738134
1373	679765123
1373	375704248
1373	037550334X
1377	155143234X
3079	014011906X
3079	140108599
3079	140238131
6868	2070424324
417	671628828
417	312195516
417	312169787
417	743225724
417	743225325
7289	451407695
5963	068145413X
10796	1565123352
8992	954395913
109	316781010
109	449903001
109	316781266
109	316601950
109	316781142
109	015600710X
109	316782505
109	316789089
109	316789844
109	965455572
109	316735736
109	316789976
109	3492040683
109	316782262
109	316678104
109	316788228
109	316780375
109	316089699
109	316780812
109	156005891
1133	156006529
11105	811823555
1265	142000892
1265	670031054
1265	688177751
1265	670032077
12396	1573441252
10	074322678X
10	679731946
8176	157748794X
6012	385316518
193	385729340
193	385730586
193	385729332
10645	307988384
8164	812553861
7556	864922108
5680	1400046610
1408	28626958
1408	878331824
4479	525446052
4502	037370870X
4502	373707010
6483	385308078
6483	385312512
8296	3404921178
8296	3404148657
13068	801010705
3926	553346083
11467	670910279
9741	1565970497
5608	1931395004
9746	679445390
9746	449912744
5686	505524430
3789	316526835
3789	671002821
9289	71414975
9289	71407944
9290	71383832
2129	590523465
2129	590251589
2129	590433865
2129	590227637
2129	590251597
2129	590456601
2129	590424971
2129	590420070
2129	590435124
2129	590224735
2129	590428098
2129	590482378
2129	590436465
2129	590251627
2129	590435728
2129	590433857
2129	590298356
2129	590424939
2129	590442996
2129	590448293
2129	590482289
2129	590673890
2129	590442988
2129	590482238
2129	590431366
2129	590436457
2129	590438999
2129	590437208
2129	590298364
2129	590440829
2129	590251600
2129	590228773
2129	590433881
2129	590425013
10553	590213113
1892	590436481
1892	590448595
3346	373885210
3346	1551666235
5889	61056286
5889	61020427
5889	61056278
5889	61056294
5889	61059773
5889	61020419
7249	590424955
1893	590691821
1893	590065912
1893	590448285
1893	590448331
1893	590731890
1893	590251619
1893	590448315
1893	590448323
1893	590448307
1893	590470051
1893	590448250
1893	059047054X
9418	590408747
10022	590228706
11223	439236398
11379	590454412
5072	1567186483
1492	375412824
1492	375727132
296	60934417
296	60188731
296	151002630
7470	684838087
11670	192825232
1072	1558506454
1183	590117440
1183	152001018
1183	152021973
1183	152003924
1183	152006737
1183	590447319
1183	590543199
1183	440228611
1183	152008772
1183	152164502
1183	590460560
1183	590460544
1183	590460528
1183	152008799
1183	590742590
7479	553577379
110	067169071X
110	671793578
110	451160436
110	743448677
110	671793551
110	671527886
110	671793535
110	743439740
110	067179356X
110	671793543
110	671868691
110	067102535X
110	671868713
110	671001132
110	671769200
110	451203267
110	671025341
110	743202961
12627	451166876
2413	761521097
12201	942237285
11590	373226470
825	1587242583
825	743237196
825	99740516
825	743466527
825	743237188
9548	395860032
1828	425130312
11559	452284295
2076	385470142
11675	843941790
6869	2842630254
6869	2290311782
9632	023399226X
11631	761119396
10765	380842939
9404	312980353
9404	312970617
9724	812570626
12165	345425596
6523	451211790
5962	3442730988
2603	3596134153
3603	006098824X
3603	60988258
8673	60183039
2913	747546215
387	375504613
387	440226104
387	812969812
387	044022103X
387	449909050
387	375500510
387	345422783
387	067940712X
387	385333137
387	375502238
387	080410946X
387	385319207
10261	094383208X
5497	671023535
13696	3630611087
1503	440403553
1503	517189585
1503	1853261092
1503	590486101
11867	451528654
7900	3492107400
375	866119531
11941	2904299106
3805	965894355
2511	451458990
2511	451458028
2511	451458508
2511	451456734
2511	451529014
2511	451456726
2511	451456718
2511	451459423
1601	373630468
6759	1550171348
6759	1550170759
12271	746012721
2965	067084327X
2965	451403959
2965	345445732
8406	3442089832
742	877192820
1887	671802283
4084	451455835
3328	374527229
3328	374525641
3763	440473500
3763	552997706
6052	3257231598
284	9681500555
284	671690094
284	055356983X
284	553541633
12622	037581177X
999	553296981
1589	2253001279
4052	385480334
4052	553577123
131	451410777
131	451410319
10597	374529035
9902	380809389
9902	380780860
9902	380793660
9902	380975580
9902	380801493
9902	380780879
9902	380784491
10122	037310507X
5928	074321689X
6373	3492235816
9061	515129739
2862	836135474
1044	1573223425
1044	865473900
1044	679420916
1044	385491808
1044	385480016
1044	140264795
1044	1573222267
1044	044990928X
1044	679442405
1044	865472807
1044	385496095
11078	345445724
4535	1550130684
6066	590462121
9743	373706448
9743	373710550
9743	373707002
6846	373764405
9078	373121709
2553	553142046
364	613072111
364	441005314
364	345335082
364	345336038
364	345253736
364	345301064
364	345295684
364	345256662
364	345257448
364	345314484
364	812585658
364	345273575
364	553234595
364	345285980
364	441003389
364	345379845
364	812510992
364	689860064
364	345349350
364	345335465
364	553141279
364	553258559
364	345351878
364	345434692
364	441231942
364	345434676
364	399136487
364	441006256
364	345291794
364	553234609
364	345334310
364	345368959
364	441135560
364	345341678
364	345368940
364	441735762
364	345339495
364	553258524
364	345305779
364	553131893
364	345384911
364	553258540
364	451455789
364	345272455
364	345297687
364	345275675
364	441001416
996	345331605
13587	61059846
6671	61050946
4803	61059838
5108	345387805
5108	345387791
5108	345387813
2584	671720414
5426	671876570
7282	345368991
6674	61057894
6670	61057908
11257	671721097
2345	671721291
5132	345316002
5132	345327861
11278	034529873X
11278	345362861
1051	708881297
9347	034528643X
6266	345456335
4759	553370715
7077	679776591
928	394724550
928	679732411
928	394718224
928	394557433
5359	878577386
4430	1895565545
207	449225666
207	449207668
207	441009700
207	449208672
207	449219143
207	449214427
207	345440048
207	449219615
207	804113831
207	804110379
207	449222276
207	449210952
207	449000869
207	345456521
207	804117934
207	044920474X
207	449244970
207	449006565
207	804118558
207	804119368
207	449006557
207	449908453
207	449003183
207	449212858
207	080411188X
207	345433262
207	449224392
11518	1931561168
4768	440123925
4768	345401964
483	394534433
483	679433023
483	345389425
483	515093556
483	345422384
483	679454497
483	345434803
483	375401598
483	345384466
483	394558235
483	679454470
483	345409329
483	345389409
483	345397819
483	345404319
483	345456343
483	345334531
483	345313860
483	345369947
483	345337662
483	067942573X
483	679441018
483	375411992
483	345396936
483	345409671
483	394587863
483	679454489
483	037541200X
483	2266127365
483	679412956
483	345422392
483	345389417
483	375401601
483	679433015
483	679405283
483	034538475X
483	345367898
483	345422406
483	679438335
483	345409663
483	345373707
483	345377648
483	345351525
483	345443683
9879	452266637
13662	375416218
6385	3442442532
759	3442098424
43	006109921X
43	006017935X
43	345354575
43	006016249X
43	60157992
43	60176156
43	61099686
43	61099694
43	61093335
43	61099732
43	61093343
43	345362721
43	60179341
43	61099708
7268	60577479
7268	694523321
9806	039595777X
6054	3596137225
8863	1551668130
8863	373600739
6798	373834292
10010	1854879820
13330	451187415
63	679407715
63	449910571
63	1400042070
63	785799524
63	449911799
63	804108862
63	037540256X
63	080410882X
63	425098834
63	804108854
63	425098400
63	042511774X
63	375412530
63	449911896
63	804108897
63	449911721
63	375702903
63	425092917
63	345446860
63	804108749
63	425059995
63	449911780
63	804113475
63	517064596
63	425161617
63	679441557
63	449003981
63	449911594
63	425098680
63	99272687
63	080411918X
4448	786867787
4448	786886625
4608	969799152
13411	373031084
5691	3426624680
5691	3426619342
3388	62514377
3388	345394070
3388	62548662
3388	61040185
9341	345272463
941	3404126661
941	3404144171
1009	373201575
1009	373451555
1009	373301847
1009	373484070
7108	1591293049
9213	1570420564
12584	520088794
7449	2246650119
11056	068984042X
3925	60915188
3925	006092411X
3925	553233890
9048	345382544
11964	2020385856
3001	62512668
5194	425169855
6344	60198508
6344	60958111
6344	754091392
8849	375756469
1063	743225422
1063	20360754
1063	684852225
1063	3453150090
1063	743225406
1063	684831546
6806	3596130417
7478	821773712
2633	679448594
2633	689817851
2633	849916518
1202	380773155
1358	451528182
8260	140440755
4744	140443215
3086	451527496
3087	451525426
3228	446604275
9585	140445587
10443	451528212
3842	451626079
8451	140367829
5381	684862921
1780	821211226
1780	821221817
10246	1561840092
5024	30914566
2008	1582341338
2008	679448802
2008	1582344094
2008	60934913
2008	1582341400
8577	3442455235
3411	380569035
3411	345316413X
3411	393312836
6711	140511008
3058	037575895X
3627	393049515
12984	345328396
734	835949362
10337	1889295000
2814	375414487
11454	1567184006
2096	1588512681
12385	743464273
13284	445407018
4756	449902803
6439	831746807
2211	048640076X
12760	192834320
1946	595197124
5520	872201562
3284	3499232103
324	156252856
324	156528207
3305	2070408507
3305	156970902
6814	3792000261
5997	1853261580
4318	156012197
8387	2207304132
9219	093317490X
11325	933488327
11002	451525116
11827	014044470X
11496	380819597
9199	156402976X
9957	1580626599
6567	441698859
6567	553283111
6567	553280708
13709	3518388762
12888	440506344
13767	2253149624
11781	802139558
3929	786881275
11917	2264027789
2405	2264010991
13735	811213196
9639	670886955
1222	812094271
2901	140165525
2411	684846861
3127	688176992
10493	785813640
10494	1563051729
7596	595271618
5237	446301809
5237	446305618
11578	671526677
5344	689856083
5538	812561880
12874	609602489
6392	61097152
10888	380727943
10888	1562827960
8543	803723547
7899	330481355
168	034068948X
168	3423241489
7973	741409577
9038	1569021074
5245	671541005
5245	671643126
5321	446605905
5321	446404144
5321	446607681
10279	340693096
10296	684873753
7115	1400047714
873	373250428
873	373250177
10052	452280699
8317	486282252
8075	889951853
12075	3518371703
12076	3518384465
12077	3518389521
10932	449907562
1256	089480829X
1261	894800159
1261	894805770
10214	821749374
10224	821744798
10883	449911438
6559	037324195X
11287	595217354
9748	937721778
9948	140547533
3385	673523241
1391	782125557
10461	836230671
7651	1558596909
487	60964065
487	60924799
487	60924802
487	60964057
487	60964073
487	3499134446
487	2264032200
487	3499134411
487	60920335
487	60924349
487	60910992
487	60964049
487	60164662
487	60924926
487	006093090X
487	006017143X
13382	517536242
8394	2742743537
757	671882198
757	671779370
757	671779338
2002	3423350024
972	3608919724
9976	64440591
8407	1414034563
4510	1565924975
8170	3770149599
2281	3407808836
12585	449912337
10972	1885061781
10790	394747232
10790	679729771
12869	345386817
6411	843129689
2120	553267736
904	553291890
904	345303067
904	451457994
904	553293877
904	553290053
904	345430727
904	451149378
904	345347951
904	553287893
904	345315227
904	345351738
904	345358791
904	425093891
904	345444051
904	3453025652
5267	553286587
5267	553298178
6180	3453092473
8004	399134999
11514	451452739
6102	812576403
6102	312871996
3475	895775522
3475	9500286335
3475	595014283
3475	895774011
3475	088029261X
3475	140372628
7082	140439072
7939	804900973
13774	096664431X
6837	1840224002
13159	944641393
9894	002862615X
9894	133349705
185	375400117
185	99771519
13688	3442726328
1847	425176088
1847	440125081
1847	440208513
1847	553130285
1847	425163865
13303	821731130
10019	590312413
10306	014051290X
8519	595319033
11450	089296426X
2187	553206575
2187	3596271088
4887	140189645
2188	3596270952
8495	695808117
3035	60548827
3035	671027638
30	375507876
30	375759778
5868	20474105
5026	087923573X
5720	2845950470
11667	590422677
10478	60955597
6134	6485936
2426	1557507422
311	684180200
12002	385174837
1609	3404920910
11967	2070386023
11967	220725092X
5718	2070404722
13741	802776159
5707	136155596
7422	151001820
3414	151002835
3414	151001812
3414	1860465536
3414	2253076252
3414	9871106181
3414	399151850
5211	3548602746
1080	553377868
1080	151489262
5372	156006847
4351	151005346
4352	679777547
4352	156006391
180	2070411729
180	2070764702
180	60977493
180	679457313
180	896087247
180	3442448387
593	3442724686
8216	684850737
4096	821756044
4096	821747169
11475	1577485033
3898	441000150
3898	441693237
3898	441000762
3898	1572970944
3898	451457250
9286	20960808
3433	395860318
5935	807059056
12285	316734500
8840	1556520743
4893	140311645
4893	140309586
4893	140327738
10858	140309594
7989	3789129453
2324	140309578
9999	140481877
7083	140288090
5526	805063196
9687	039923389X
567	193156146X
567	1931561648
567	015602943X
9970	590480898
7956	486272818
4661	192833170
3686	786703377
918	452265347
9689	525946276
1323	312423799
1323	031242227X
1323	312283709
1323	312272057
11165	840758634
5722	9684113404
3853	60555653
7854	741412896
7441	1585671487
13222	373160623
8669	553148915
8669	671692976
11167	1885593155
7480	373106939
9209	380714752
9209	380978636
9209	038071907X
9209	380728753
9209	380725622
4683	3473581534
8428	312925778
12566	1559722754
2098	451158237
2098	451156455
2098	451191145
2098	451132157
2098	451175123
2098	452264863
1126	451187849
1126	451191153
1126	452011876
3950	451191137
1864	375504907
1864	081297106X
837	911104542
7150	802114970
11374	590484451
11374	590333062
4320	425179206
9454	380787814
6612	802139612
5816	425104044
2048	373225857
2048	373227787
5323	1556618603
5323	1556611102
1101	805210318
8074	911104674
4945	373261136
7238	809001608
4095	671739085
3147	440862809
13217	590409662
10643	394840704
4796	399217797
11979	2742727329
2364	679764925
2364	679770151
2364	201626705
2364	679751602
9288	515135747
1071	2070394867
1071	671880187
1071	802115160
10530	802115454
2850	3257229739
13684	3257227000
11536	802139914
9508	915943565
5054	1885221665
984	898799767
984	894803700
4806	931432901
11084	743242548
3363	553440845
3363	553443119
3363	553219987
3363	553218514
3363	553218298
4507	373484380
2518	373162510
2518	373821514
2518	1551660903
2518	373162111
2518	425192695
2518	373161387
2518	373165544
2518	373165811
12537	486240304
11423	688040330
11423	25196359
13021	517146789
13021	515095125
9821	553381121
9853	688152937
8294	689313535
1268	1593160151
2466	440507294
2466	440224489
2466	1561703184
2466	786864680
13403	704326485
309	446602159
309	743469844
309	671016652
309	671027662
309	743411250
309	61042005
309	373253184
309	749318368
309	743431367
309	61042331
309	743411269
309	61008761
309	067103619X
309	684864320
309	61092819
309	684864843
309	1551665794
309	671036505
10009	61010995
12603	385492979
1198	451404033
391	805063897
391	805063889
6145	080506995X
940	3453210999
13318	373071248
13469	380391236
10705	440237513
6792	856402915
6363	142000981
8734	451410823
8734	380794802
7350	835607771
1992	805071903
1992	156005778
1992	805060367
1992	1569471169
3509	380776324
4139	553575279
4139	553575295
4139	553575260
